page	n_rows	n_cols	final_rows	rows_added	rows_added_top	rows_missing_top	col_source	col_score	page_w	page_h	notes
35	32	19	32	0	0	0	cache-10px	0.956	2518	3881	
36	32	19	32	0	0	0	cache-10px	0.975	2518	3882	
37	32	19	31	1	0	0	cache-10px	0.963	2522	3882	+1 recovered rows
38	24	19	23	1	0	0	cache-10px	0.988	2550	3880	+1 recovered rows
39	31	19	30	1	0	0	cache-10px	0.919	2538	3881	+1 recovered rows
40	33	19	32	0	1	1	cache-10px	0.963	2535	3881	+1 recovered top row(s) (row indices shift by that much)
41	31	19	31	0	0	0	cache-10px	0.975	2533	3881	
42	30	19	30	0	0	0	cache-10px	0.975	2532	3881	
43	32	19	31	0	1	1	cache-10px	0.944	2531	3880	+1 recovered top row(s) (row indices shift by that much)
44	34	19	32	0	2	2	cache-10px	0.956	2528	3882	+2 recovered top row(s) (row indices shift by that much)
45	32	19	31	0	1	1	cache+1px	0.975	2536	3882	+1 recovered top row(s) (row indices shift by that much)
46	34	19	34	0	0	0	cache-5px	0.969	2542	3881	
47	25	19	24	0	1	1	cache-10px	0.988	2543	3883	+1 recovered top row(s) (row indices shift by that much)
48	24	19	23	1	0	0	cache+4px	0.969	2545	3883	+1 recovered rows
49	30	19	28	0	2	2	cache-10px	0.963	2551	3881	+2 recovered top row(s) (row indices shift by that much)
50	34	19	34	0	0	0	cache-10px	0.981	2543	3883	
51	32	19	32	0	0	0	cache-10px	0.969	2541	3881	
52	29	19	29	0	0	0	cache-10px	0.981	2550	3883	
53	33	19	31	2	0	0	cache-10px	0.969	2558	3885	+2 recovered rows
54	26	19	26	0	0	0	cache-10px	0.975	2565	3881	
55	34	19	34	0	0	0	cache-10px	0.956	2593	3862	
56	30	19	30	0	0	0	cache-10px	0.95	2595	3860	
57	36	19	36	0	0	0	cache-10px	0.975	2596	3862	
58	35	19	35	0	0	0	cache-10px	0.944	2585	3861	
59	30	19	30	0	0	0	cache-10px	0.969	2590	3862	
60	34	19	34	0	0	0	cache-10px	0.981	2568	3881	
61	29	19	29	0	0	0	cache-10px	0.981	2553	3865	
62	35	19	35	0	0	0	cache-10px	0.887	2554	3866	
63	31	19	31	0	0	0	cache-10px	0.975	2551	3865	
64	28	19	28	0	0	0	cache-10px	0.938	2571	3870	
65	32	19	32	0	0	0	cache-10px	0.931	2573	3870	
66	33	19	33	0	0	0	cache-10px	0.95	2575	3870	
67	35	19	35	0	0	0	cache-10px	0.969	2563	3869	
68	33	19	33	0	0	0	cache-10px	0.95	2561	3868	
69	23	19	22	1	0	0	cache-10px	0.944	2561	3868	+1 recovered rows; first row starts 3.4 pitches below the header line — a row may straddle it, unmeasurable
70	35	19	33	1	1	1	cache-10px	0.963	2563	3868	+1 recovered rows; +1 recovered top row(s) (row indices shift by that much)
71	33	19	31	2	0	0	cache+7px	0.969	2560	3868	+2 recovered rows
72	27	19	27	0	0	0	cache-10px	0.887	2562	3869	
73	34	19	34	0	0	0	cache-10px	0.919	2565	3868	
74	33	19	33	0	0	0	cache-10px	0.9	2567	3869	
75	30	15	30	0	0	0	cache-10px	0.734	2599	3900	
76	30	19	29	1	0	0	cache-10px	0.95	2572	3867	+1 recovered rows
77	34	19	34	0	0	0	cache-10px	0.85	2592	3897	
78	30	19	30	0	0	0	cache-10px	0.9	2570	3868	
79	28	19	28	0	0	0	cache-10px	0.956	2569	3868	
80	31	19	31	0	0	0	cache-10px	0.956	2572	3868	
81	33	19	33	0	0	0	cache-10px	0.769	2579	3868	
82	30	19	28	1	1	1	cache-10px	0.919	2578	3869	+1 recovered rows; +1 recovered top row(s) (row indices shift by that much)
83	31	19	30	1	0	0	cache-10px	0.938	2578	3867	+1 recovered rows
84	32	19	32	0	0	0	cache-7px	0.894	2576	3867	
85	32	19	30	0	2	2	cache	0.881	2573	3867	+2 recovered top row(s) (row indices shift by that much)
86	30	19	30	0	0	0	cache-5px	0.819	2573	3867	
87	35	19	35	0	0	0	cache-10px	0.906	2590	3866	
88	32	19	32	0	0	0	cache-1px	0.863	2601	3867	
89	31	19	30	0	1	1	cache-10px	0.875	2605	3867	+1 recovered top row(s) (row indices shift by that much)
90	35	19	35	0	0	0	cache-10px	0.9	2604	3867	
91	31	19	30	0	1	1	cache-10px	0.912	2601	3866	+1 recovered top row(s) (row indices shift by that much)
92	34	19	34	0	0	0	cache-10px	0.956	2598	3866	
93	34	19	34	0	0	0	cache-10px	0.925	2596	3865	
94	32	19	31	0	1	1	cache-10px	0.925	2602	3866	+1 recovered top row(s) (row indices shift by that much)
95	27	19	26	1	0	0	cache-10px	0.938	2618	3866	+1 recovered rows
96	28	19	27	1	0	0	cache-10px	0.981	2615	3867	+1 recovered rows
97	31	19	31	0	0	0	cache-10px	0.975	2614	3866	
98	29	19	29	0	0	0	cache-10px	0.969	2619	3866	
99	35	19	35	0	0	0	cache-10px	0.906	2617	3866	
100	34	19	34	0	0	0	cache-10px	0.938	2620	3866	
101	35	19	35	0	0	0	cache-10px	0.869	2780	3866	
