Page_Number,Approach,Row_Index,Serial_No,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink
50,D,20,٧٥٤,٥٧٤,-/✓,١٨,,٤٦٦٣[RED],"مقر[RED]
٤٦٦٣",١٥٦٩,ص,٢٧٣٢,٩٤٥,٩٤٥,,,,,,,,,,,,,,high,TRUE
50,D,21,,٩٤٥[RED],٤٧٧٢[RED],٩[RED],١[RED],٩٤٥[RED],٤٧٣٢[RED],ص[RED],١٠[RED],٤٧٣٢[RED],٩٤٥[RED],٩٢٥[RED],,,,,,,,,,,,,,high,TRUE
50,D,22,١٦[RED],"""[RED]","""[RED]",٤[RED],٢٬٣٥٥[RED],٢-[RED],٤٢٤٢[RED],٤٦٩[RED],,,,-[RED],,,,,,,,,,,,,,medium,TRUE
50,D,23,١٧[RED],"""[RED]","""[RED]",٢[RED],٢٬١٩٢[RED],٢-[RED],٤٢٤٢[RED],٤٦٩[RED],,,,-[RED],٠٧٢[RED],٥٥١١,/ ٥٠٢[RED],,,,,,,,,,,high,TRUE
50,D,24,١٨,ص,٤١٢١,١٢,٢٬٢٤٢,✓,,,,,,-,٠١٢,٥٦٢١,ضريبة حبوب; ١٦ ٢٬٤٢٩٠,,,,,,,,,,,high,FALSE
50,D,25,,٤٣/٤٣٦,,,,,٨٧/٦٤٦[crossed out],,,,,١٤٢,٢٤٧,٥٤٨,مهریه[?],,,,,,,,,,,medium,FALSE
50,D,26,١٩[RED],,٤١٤٨[RED],٢[RED],١٬٦٩٧ / ٢٬٠٥٢ / ١٢[RED],ب.[RED],٤١[RED],(١)[RED],,,,٠[RED],١٦[RED],,,,,,,,,,,,,high,TRUE
50,E,1,١,٩٢٨,٤١٢٢,٢,"١,١٩٤",بيع,١٧,,٠٢٦,٠.٤٤,,,,٢٤٥[RED],,,٢٤٥,,,,,,٢٤٥,,,high,FALSE
50,E,2,٢,'',٤,١٠,"٤,٤٢١",'',١٦,,٩٠٠,٠.٨٠,,,,,,,,,,,,,,٦٩٠,,high,FALSE
50,E,3,٣,'',١٦,١٠,"٣,٢٧٥",'','',,٠٢٤,٠.٤٨,,,,,,,,,١١٥٩٦٧ ٥/١٢ ٧١ ٥/١٢,٦٩٣,,,,,,medium,FALSE
50,E,4,٤,'',٤١٢٨,١٢,"١٤ ٤,٢٠٦",'',١٨,,√,---,,,,,,,,,١١٤٦٥٠ ٢٦/٣ ٤٠ ٢١/٣,١.٠٣٥,١ ٧٢٨,√[GREEN],,,,medium,FALSE
50,E,5,٥,'','',١٦,"٣,٤٩٠",'','',,√,---,,,,,,,,,,,,,,,,high,FALSE
50,E,6,٦,'',٤١٤٨,٢,"١٣ ١,٦٩٣",'',١٩,,٠١٦,٠.٩٤,,,,,,,,,,,,,,,,high,FALSE
50,E,7,٧,'','','',"٦ ٢,٠٥٠",'','',,١١٠,٠.٨٨,,,,,,,,,,,,,,,,high,FALSE
50,E,8,٨,'',٤١٥٠,٢٢,"١٨ ١,٦٩١",'',١٥[RED],,√,٠.١٤,,,,,,,,,,,,,,,,high,FALSE
50,E,9,٩,'',٤١٥١,٤٤,"١٢ ,٨٨٦",'','',,٠٨,٠.٠٧,,,,,,,,,,,,,,,,high,FALSE
50,E,10,١٠,'','','',"١٦ ٤,٤٢٦",'','',,√,---,,,,,,,,,,,,,,,,high,FALSE
50,E,11,١١,'','',١٠٦,"١٢ ١,١٠٦",'','',,٠١٦,٠.٠٦,,,,,,,,,,,,,,,,high,FALSE
50,E,12,١٢,'','','',"١٦ ٤,٠٦٦",'','',,√,---,,,,,,,,,,,,,,,,high,FALSE
50,E,13,١٣,'',٤١٥٢,١٤٤,"٤ ,١٢٥",'','',,√,---,,,,,,,,,,,,,,,,high,FALSE
50,E,14,١٤,'','',١٥٠,٤ '','','',,٠٢٢,٠.٢٢,٢٤٥,,,,,,,,,,,,,,,high,FALSE
50,E,15,٩٣٩[BLUE],,,,,,,,٢٤٥,٣.٤٥,,٣٤٥,٢٤٥,٦٩٠,,,,,,,,,,,,high,FALSE
50,E,16,٩٤٠[BLUE],,,,,,,,,٣.٤٥,,٣٤٥,٦٩٠,١.٠٣٥,,,,,,,,,,,,high,FALSE
50,E,17,١٥[RED],٩٤١[BLUE],٤١٥٠,٢٢,"١٨ ١,٦٩١",بيع[RED],٢٢٥[RED],١[RED],٢١[RED],١٤[RED],٣٣١[RED],,٣٣١,---,٣٣١,P.V. Bach[RED],زيادة تفصيل ١٩٤١,٦٩٣,,,٦٩٣,٣٦٢,,,ايام نقل دفتر ١٩٤٢ في ٤/٤/٤١,medium,FALSE
50,E,18,٩٤٢[BLUE],٩٤٢[BLUE],,,,,,,,٣٣٧[BLUE],٦٩٥ v[BLUE],٣٣٧,---,٣٣٧,,,٤٣٨٢١ ٢٦/٣/٤٢ ٩٨ ٢٢/٣/٤٢,- ٨٦٢,,,,,١٠,,,low,FALSE
50,E,19,١٤٣[BLUE],٩٤٤[BLUE],,,,,,,,٧٥٤[BLUE],,٧٥٤,١٥,٧٦٩,,,٣٤٢٠١٢ ٨/٣/٤٣ ٢٠٨ ٢٢/٢/٤٣,- ٧٦٩,- ٧٦٩,---,,,,,,low,FALSE
50,E,20,١٦,٩٤٥[RED],٩٤٤,٤١٣٢,١٠,"١٠ ٤,٤٢١",ح,٢٦٥[RED],متر[RED],٢٦٣٤[RED],- .١٨,- ٥٧٤,,---,,,١٧٠١٢٤ ٤/٣/٤٤ ٧١ ٢٢/٢,١.١٥٢,,,,,,,,medium,FALSE
50,E,21,١٧,'','',٢,"١٠ ٣,١٩٢",ح,٢٣٦[RED],٢٦٤٢[RED],- .٧٤,- ٠.٠٢,,,,,,,,,,,,,,,,medium,FALSE
50,E,22,١٨,'',٤١٢٨,١٢,"١٤ ٢,٢٠٦",,,,- .١٢,- ٢٦٢,٢٦٢[BLUE],٢٠١[BLUE],٢٦٢,,,,,,,,,,,,,low,FALSE
50,E,23,,,,,"١٦ ٣,٤٩٠",,مقدمة عبيد,,,,,٧٨٩[BLUE],. ٠٢[BLUE],١.٠٢,,,,,,,,,,,,high,FALSE
50,E,24,٩٤٦[BLUE],٩٤٥[BLUE],,,,,,,,٢٦٢[BLUE],,٢٦٢,,,,,,,,,,,,,,high,FALSE
50,E,25,,فيها,,,,,,,,,,٧٨٩[BLUE],١.٠٥[BLUE],١.٠٥,,,٣٠١٦١٥ ٣٠/٣/٤٥ ٢٣ ٣/٨/٤٥,١.٠٢,١.٠٢,---,,,,,,low,FALSE
50,E,26,٩٤٥[BLUE],٩٤٦[BLUE],,,,,,,,٢٦٢[BLUE],,٢٦٢,,,,,,,,,,,,,,high,FALSE
50,E,27,,,,,,,,,,,,٧٨٩[BLUE],١.٠٢[BLUE],١.٠٥,,,٨٧٥٧٦١ ٢٢/١/٤٦ ١١٨ ٢٢/١/٤٦,١.٠٢,١.٠٢,---,,,,,,low,FALSE
50,E,28,١٩,٩٤٦[BLUE],٤١٤٨,٢,"١٣ ١,٦٩٣",بيع,١٢٦[RED],,٢٢٧,١٢٢,١٩٢[BLUE],٢٦٢[BLUE],٥٦٨,- ٥٦٨,,,٤٤٧٨٢٢ ١٧/٥/٤٦ ١٢٣ ٢٢/٥/٤٦,- ٥٦٨,- ٥٦٨,,,,,,,low,FALSE
50,F,1,١,٩٢٨,٤١٢٢,٢,١٠,"١,٨٩٢",غ,١٧ [RED],٧,٠٢٦,,٠٢٤,,,,-,-,٢٤٥,,,,,-,-,٢٤٥,high,TRUE
50,F,2,٢,"""","""",١٠,١٠,"٤,٤٢١","""",١٦ [RED],٧,٠٩٠,,٠٨٠,,,,,,,,,,,,,٦٩.,high,TRUE
50,F,3,٢,"""",٤١٢٨,١٦,١٠,"٢,٧٥","""",,,٧,٠٢,,٢٣[?],,,,,,٤١/٥/٣,١١٥٩٦٧,٧١,٤١/٥/٣,٦٩٣,,,medium,FALSE
50,F,4,٣,"""",٤١٢٨,١٢,١٤,"٢,٢٦","""",١٨[RED],ـ,ـ,ـ,,,,,,,,٤٢/٢/٥,٣٢٢٥٠,٤٠,٤٢/٢/٥,١٠٢٥,١٧٢٨,- -/,medium,FALSE
50,F,5,٥,,,,١٦,"٣,٤٩٠",,,ـ,ـ,ـ,,,,,٢٤٠,,,٢٤٠,٦٩٠,,,,,,high,FALSE
50,F,6,٦,"""",٤١٤٨,٢,١٢,"١,٦٩٣","""",١٩[RED],,٠١٦,,,٣٤,,,٢٤٠,,,٦٩٠,١٠٢٠,,,,,,high,FALSE
50,F,7,٧,,,,٦,"٢,٠٥٠",,,,١٠٥,,,٨٨,,,١٩٣٢,زيادة محصول [RED],٢٦٢,١٩٢,زيادة محصول [RED],١٩٢,,١٩٢,,P.V. Date,medium,TRUE
50,F,8,٨,"""",٤١٥٠,٢٣,١٢,"١,٦٩١","""",١٥[RED],ـ,ـ,,,١٤,,,,ايادة محصول روت للمالك بك روزنامجة [RED],٧١٢,,,٢٢١,,٢٢١ [RED],-,-,high,TRUE
50,F,9,٩,"""",٤١٥١,٤٤,١٢,٨٧٣,"""",,,٠٨,,,٠٧,,,,٢٦٢,,٤٦٨٢١,٤٢/٤/٢,٩٨,٤٢/٤/١٥,٢٦٢,١٥,,high,FALSE
50,F,10,١٠,,,,١٦ ٢ ٤٦,,,,,-,-,-,-,,,,٢٢١,-,-,٢٢١,-,-,٢٢١,,,high,FALSE
50,F,11,١١,"""","""",١٠٦,١٢ ١ ٠١٦,"""",,,,-,٠١٦,-,٠٠٨,,,,٧٦٩,-,٢٤٢٠١٢,٩٢/٢/٢٢,٢٠٨,٩٢/٨/٢٩,٧٦٩,-,٧٦٩,high,FALSE
50,F,12,١٢,,,,١٦ ٤ ٠٦٦,,,,,-,-,-,-,,,,١٠٥٢,,١٧٠١٢٤,٤٣/٤/٢,٢١,٤٤/٣/٥,١٠٥٢,-,,high,FALSE
50,F,13,١٣,"""",٤١٠٢,١٤٤,٤ ٠ ٨٢٥,"""",,,,-,٠٤٠,-,٠٢٠,,,,,٢٦٢,,,,,,,,high,FALSE
50,F,14,١٤,"""","""",١٥٠,٤ ٠ ٢٠٠,"""",,,,-,٠٥٦,-,٠٢٨,٢٤٥,,,١,٧٨٩,١/١٠/٥٢,,,,,,,high,FALSE
50,F,15,٣٢٩[?],,,,,,,,,,٢٤٥,,٢٤٥,,,,,٠٥٢,,,,,,,,high,FALSE
50,F,16,٩٤٠[?],,,,,,,,,,,,٢٤٠,,,,,٢٦٢,,,,,,,,high,FALSE
50,F,17,٢١ [RED],١ [RED],٢٢٥ [RED],بيع [RED],١٣ ٦٩١ [RED],٢٤ [RED],٤١٥ [RED],٩٤١ [RED],١٥ [RED],,,,,,,,١,٠٥٢,٤٠/٢/٢٨,٣٧١٦١٥,١,٠٥٢,-,-,٤٢٠/٤/٢٨,high,FALSE
50,F,18,,,,,,,,٩٤٢,٩٤٢,,,,,,,,١,٠٥٢,٤١/٢/٢,٨٧٥٧٦١,١,٠٥٢,-,-,١١٨ ٤١/١٠/١٠,high,FALSE
50,F,19,,,,,,,,٩٤٣,٩٤٤,,,,,,,,-,٥٦٨,٤٢/٥/١٢,٤٤٧٥٤٢٢,٥٦٨,-,,,١٢٩ ٤٢/٥/١٢,high,FALSE
50,F,20,٢٢ [RED],٢١ [RED],٢٦٥ [RED],مفرز [RED],٢ ٢٢٢ [RED],٢ [RED],٢٢٣ [RED],٩٤٥ [RED],١٦ [RED],,,,,,,,,,,,,,,,,medium,TRUE
50,F,21,١٧ [RED],"""","""",٢ [RED],١٠ [RED],"١,١٩٢ [RED]",٢٠ [RED],,٤٦ [RED],٤٢٤٣ [RED],,-,٠٧٢,-,٥٠٢,,,,,,,,,,,high,TRUE
50,F,22,١٨,ء,٤١٢٨,١٣,١٤,"٢,٠٢٣",,,,,,-,٠١٢,-,"٢٥١
٥٦٣",,,,,,,,,,,high,FALSE
50,F,23,,,,,١٦,"٢,١٤٩٠",,,,,,,,,,,,,,,,,,,,high,FALSE
50,F,24,,,,,,,,,,ضربة حلب [?],,,,,,,,,,,,,,,,medium,FALSE
50,F,25,٩٢٦/٩٣٥,,,,,,,,,,,,,٢٦٣,,,,,,,,,,,,high,FALSE
50,F,26,,,,,,مرسله,,,,,,,,,,,,,,,,,,,,high,FALSE
50,F,27,,,,,,,,,,٢٣٣,,,,٩٩,٩٩٦,,,,,,,,,,,high,FALSE
50,F,28,١٩,٤١٤٨,٢,١٢,١٦٩٢,بيع,٤٦٦,,,١٦[RED],٠٠[RED],٢٤٧,١٤٢,١٦,٧٦٦,,,,,,,,,,,high,TRUE
50,F,29,,,,٢,٢٠٥٩٠[RED],,,,,,,,,,,,,,,,,,,,,high,TRUE
50,K,1,۱,٤٨٣٩,٢,١,"١,١٩٤",بيع,۱۷,,,✓,٠٣٢,,٠٣٢,,٢٤٥ [RED],,,٢٤٥ [RED],,,,,,٢٤٥ [RED],,high,FALSE
50,K,2,٢,"""",٤,,"٤,٤٣١","""",۷,,,✓,٠٠٩,,٠٠٩,,,,,,,,,,,,,high,FALSE
50,K,3,٣,"""",١٦,,"٤,٢٧٥","""",,,,✓,٠٥٣,,٠٤٨,,,,,,,,,,,,,high,FALSE
50,K,4,٤,٤٨٣٨,١٢-١٤,,"٤,٤٤٦",,۱۸,,,✓,,,,,,,,,,,,,,,,high,FALSE
50,K,5,٥,"""",١٦,,"٣,٤٩٠",,,,,✓,,,,,,,,,,,,,,,,high,FALSE
50,K,6,٦,٤٨٤٨,٢,,"١٢,٦٩٤",,۱۹,,,✓,١٦,,٠٩٤,,,,,,,,,,,,,high,FALSE
50,K,7,٧,"""","""",,"٣,٥٠٢",,,,,✓,١٠,,,,,,,,,,,,,,,high,FALSE
50,K,8,٨,٤٨٥٠,٢٤,,"٧,٦٩١",,١٥,,,✓,,,٠١٤,,,,,,,,,,,,,high,FALSE
50,K,9,٩,٤٨٥١,٤٤,,"١٢,٨٧٣",,,,,✓,٠٨,,٠٠٧,,,,,,,,,,,,,high,FALSE
50,K,10,١٠,"""",١٦,,"٦,٨٤٦",,,,,✓,,,,,,,,,,,,,,,,high,FALSE
50,K,11,١١,"""",١.٦,,"١٢,١٠٣",,,,,✓,١٦,,,,,,,,,,,,,,,high,FALSE
50,K,12,١٢,"""",١٧,,"٤,٠٦٦",,,,,✓,,,,,,,,,,,,,,,,high,FALSE
50,K,13,١٣,٤٨٥٢,١٤٤,,"٤,٨٢٥",,,,,✓,٠٤,,٠٤٠,,,,,,,,,,,,,high,FALSE
50,K,14,١٤,"""",١٥٠,,"٤,٨٥٠",,,,,✓,٠٢٥,,٠٢٥,,,,,,,,,,,,,high,FALSE
50,K,15,,,,,,,,,,,,,,,,٩٣٩,,٢٤٥ [RED],,,,,,٢٤٥ [RED],,high,TRUE
50,K,16,,,,,,,,,,,,,,,,٩٤٠,,٢٤٠ [RED],"٥/٩/٤٠, ٩/١٠/٤٠","١٠٩٦٧, ٧١",١,٠٢٥,,٦٩٠ [RED],١٠٢٥ ١٧٤٨ ✓,medium,TRUE
