Page_Number,Approach,Row_Index,Serial_No,Date,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink,Disagreements
3,M,12,١٢,"""",٤١٣٨,١,١٤,"٧,٨٠٠","""",١٠٢,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,13,١٣,"""","""",٢,١٦,"٧,٧٠٧","""","""",✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,14,١٤,"""","""",٥,١٤,"٣,١٧٤","""",٩٩,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,15,١٥,"""",٤١٣٩,٢٢,١٢,"٢,٨٧٢","""",,✓,٧٢٩٠,,١١٧,,,,,,,,,,,,,,,high,FALSE,
3,M,16,١٦,"""","""",,١٦,٨٤٩,"""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,17,١٧,"""","""",٣٢,١٢,"٧,٩٦١","""",,✓,٧٠١٦٠,,٠٩٠,,,,,,,,,,,,,,,high,FALSE,
3,M,18,١٨,"""","""",,١٦,"٧,٧٩٥","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,19,١٩,"""","""",٢٨,١٢,"٢,١٨٩","""",١٧١[?],✓,٧٠٢٢٠,,٠٢٤,,,,,,,,,,,,,,,medium,FALSE,
3,M,20,٢٠,"""","""",,١٦,"٢,٤٣٤","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,21,٢١,"""","""",٤٥,١٢,٨٦٩,"""",154,T.P.L,1840,,٠٨٤,,,,,,,,,,,,,,,high,FALSE,
3,M,22,٢٢,"""","""",,١٦,"٣,٤٥٢","""",,,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,23,٢٣,"""","""",٤٦,١٢,"١,٢٥٦","""",,,,,,,,,,,,,,,,,,,,high,FALSE,
3,M,24,٢٤,"""","""",٤٦,١٢,"١,٦٥٦","""",,✓,٧٠١٦٠,,١١٢,,,,,,,,,,,,,,,high,FALSE,
3,M,25,٢٥,"""",٤١٤٠,١٨,١٢,"٣,٥٢٩","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,26,٢٦,"""","""",٥٠,١٢,١٣٤,"""",,✓,٧٠٢٢٠,,٠٢٠,,,,,,,,,,,,,,,high,FALSE,
3,M,27,٢٧,"""","""",٦٥,١٢,"٢,٤٨١","""",,✓,٧٠٠٨١,,٠٠١,,,,,,,,,,,,,,,high,FALSE,
3,M,28,٢٨,"""","""",,١٦,"١١,٦٤٤","""",,✓,٧٠٢٤١,,٠٢٢,,,,,,,,,,,,,,,high,FALSE,
3,M,29,٢٩,"""",٤١٤١,٧,١٢,"٢,٨٠٩","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,30,٣٠,"""","""",,١٦,"٢,٨٠٩","""",,✓,٧٦٨١٠,,١٦٠,,,,,,,,,,,,,,,high,FALSE,
3,M,31,٣١,"""","""",,١٢,"١٢,٥٦٨","""",١١٢,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,M,32,٣٢,"""","""",١٨,١٢,"٣,٥٢٩","""",,✓,٧٢٢٩٠,,٢٢٦,,,,,,,,,,,,,,,high,FALSE,
3,M,33,٣٣,"""","""",,١٦,"٣,٥٢٩","""",,✓,٧٠٥٦٠,,١٥٤,,,,,,,,,,,,,,,high,FALSE,
3,M,34,,,,,,,,,,,,٥٢٢٩,٥,٤٦٨,,,,,,,,,,,,,high,FALSE,
3,Q,1,١,٩٣٨,٤١٢٢,٤,١٠,"٢٤,٩٢٥",تح,,✓,٧٢٠,,٦٢٩,,,,,,,,,,,,,,,high,FALSE,
3,Q,2,٢,"""",٤١٢٢,١,١٠,"٤,٧٢٩",✓,١١٧,✓,٧٠٩٠,,٨٥,,,,,,,,,,,,,,,high,FALSE,
3,Q,3,٣,"""","""",٢٢,١٠,"١٥٩,٧٧٨",✓,٩٢,✓,,,٢٨٧,,,,,,,,,,,,,,,high,FALSE,
3,Q,4,٤,"""",٤١٢٤,٢,١٠,"١١,٨٦٨",✓,١٠٠,✓,٢١٦,,٢١٤,,,,,,,,,,,,,,,high,FALSE,
3,Q,5,٥,"""","""",١٤,١٠,"٩,٧٤٦",✓,102 T.D.L 1940,,,,١٧٥,,,,,,,,,,,,,,,high,FALSE,
3,Q,6,٦,"""","""",٢٠,١٠,"١٩,٤٨٦",✓,,✓,٧٢٦٠,,٢٤٧,,,,,,,,,,,,,,,high,FALSE,
3,Q,7,٧,"""","""",١٤,١٠,"١,٥٤٦",✓,٩٠١,✓,٧٦٢٠,,٥٥٤,,,,,,,,,,,,,,,high,FALSE,
3,Q,8,٨,"""","""",٤٦,١٠,"١,٩٢٥",✓,٩٤,✓,,,٥٢,,,,,,,,,,,,,,,high,FALSE,
3,Q,9,٩,"""","""",٤٧,١٠,"٢,٤١٤",✓,٩٥,,,,٤٣,,,,,,,,,,,,,,,high,FALSE,
3,Q,10,١٠,"""","""",٥١,١٠,"٩,٦٤٣",✓,٩٦,✓,,,١٧٤,,,,,,,,,,,,,,,high,FALSE,
3,Q,11,١١,"""",٤١٢٧,٤٤,١٠,"١,٨٥٧","""",١٠٩,✓,٧٦٢٠,,١٥٥,,,,,,,,,,,,,,,high,FALSE,
3,Q,12,١٢,"""",٤١٢٨,١,١٤,"٧,٨٠٠","""",١٠٢,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,13,١٣,"""","""",٢,١٦,"٧,٧٠٧","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,14,١٤,"""","""",٥,١٤,"٣,١٧٤","""",٩٩,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,15,١٥,"""",٤١٢٩,٢٢,١٢,"٢,٨٧٢","""",,✓,٧٢٩٠,,٠١٧,,,,,,,,,,,,,,,high,FALSE,
3,Q,16,١٦,"""","""",,١٦,٨٤٩,"""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,17,١٧,"""","""",٣٢,١٢,"٧,٩٦١","""",,✓,٧٠١٦٠,,٠٩٠,,,,,,,,,,,,,,,high,FALSE,
3,Q,18,١٨,"""","""",,١٦,"٧,٧٩٥","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,19,١٩,"""","""",٢٨,١٢,"٢,١٨٩",✓,١٧١[?],✓,٧٠٢٢٠,,٠٢٤,,,,,,,,,,,,,,,medium,FALSE,
3,Q,20,٢٠,"""","""",,١٦,"٢,٤٣٤","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,21,٢١,"""","""",٤٥,١٢,٨٦٩,"""",154,,,,٠٨٤,,,,,,,,,,,,,,,high,FALSE,
3,Q,22,٢٢,"""","""",,١٦,"٣,٤٥٢",✓,,,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,23,٢٣,"""","""",٤٦,١٢,"١,٢٥٦","""",,,,,,,,,,,,,,,,,,,,high,FALSE,
3,Q,24,٢٤,"""","""",٤٦,١٢,"١,٦٥٦","""",,✓,٧٠١٦٠,,١١٢,,,,,,,,,,,,,,,high,FALSE,
3,Q,25,٢٥,"""",٤١٤٠,١٨,١٢,"٣,٥٢٩","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,26,٢٦,"""","""",٥٠,١٢,١٣٤,✓,,✓,٧٠٢٢٠,,٠٢٠,,,,,,,,,,,,,,,high,FALSE,
3,Q,27,٢٧,"""","""",٦٥,١٢,"٢,٤٨١",✓,,✓,٧٠٠٨١,,٠٠١,,,,,,,,,,,,,,,high,FALSE,
3,Q,28,٢٨,"""","""",,١٦,"١١,٨٤٤","""",,✓,٧٠٢٤١,,٠٢٢,,,,,,,,,,,,,,,high,FALSE,
3,Q,29,٢٩,"""",٤١٤١,٧,١٢,"٢,٨٠٩","""",,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,30,٣٠,"""","""",,١٦,"٢,٠٠٩","""",,✓,٧٦٨١٠,,١٦٠,,,,,,,,,,,,,,,high,FALSE,
3,Q,31,٣١,"""","""",,١٢,"١٢,٥٦٨",,١١٢,✓,,,-,,,,,,,,,,,,,,,high,FALSE,
3,Q,32,٣٢,"""","""",١٨,١٢,"٣,٥٢٩",✓,,✓,٧٢٢٩٠,,٢٢٦,,,,,,,,,,,,,,,high,FALSE,
3,Q,33,٣٣,"""","""",,١٦,"٣,٥٢٩",✓,,✓,٧٠٥٦٠,,١٥٤,,,,,,,,,,,,,,,high,FALSE,
3,Q,34,,,,,,,,,,,,,,,,,,,,,,,,,,,high,FALSE,
