Page_Number,Approach,Row_Index,Serial_No,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink
10,B,6,٦,١,١,٩٢,١٢,١٥٠,٫,,✓,--٨,,..١,.٢٥,,,70.,,70.,,,,,,70,,medium,FALSE
10,B,7,,٢٥٩,,,,,,,,,.٢٥[?],.٢٥,,,,115,70,171,A50110 13 3/1,صح[?],,,171,171,,low,FALSE
10,B,8,,٩٢.,,,,,,,,,,.٥٢,,,,70.[?],,,17.55,صص ك1,صص[?],,صص,,,low,FALSE
10,B,9,,٩٢٤,,,,,,,,,,.٢٥,,٫١,,,٤٨,,,,,,,,,medium,FALSE
10,B,10,,,,,,,,,,,٩٧,,,,٤٢/٤٣,,٤٤٨[?],,,,,,,,,low,FALSE
10,B,11,,,,,,,,,,,١١٥,,,,٩٤٤/٩٤٣,١٩٥,,١٩٥,كوانو ١٥/كا كز[?],٢/كا[?],,ماك[?],,ماك[?],,low,FALSE
10,B,12,,,,,,,,,,,٥٢[?],,,,,,٤٨,,,,,,,,,medium,FALSE
10,B,13,٤٨,٨,,,٨٥.٤/٥٠ [RED],تقسيمة [RED],٤٢١ [RED],بيع [RED],٨٤٥ [RED],,خزينه عمر,١٢ [RED],٨٩ [RED],٤١٤٦ [RED],"نـ
قسم/٢٥٠",١٩٥,-,١٩٥,نوفمبر ٥/٠/٩ ١.٧,٥/٠/١٨[?],,١٩٥,/,,,low,FALSE
10,B,14,٤٨.,,,,,,,,,,,,,,تقسيمة,١٩٥,,١٩٥,٥٥٠٨١١ ٤/٠/٢١,١٥٩ ٤/٠/١٢,,١٩٥,,١٩٥,~~~,low,FALSE
10,B,15,,,,,,,,,,,,,,٤٨,,,,,,,,,,,,low,FALSE
10,C,1,١,٤١٢٩,٥١,١٢,٥٠٧٩,فتح,,,٠٣٤,,٠١٩,,٠٢٢,,,,٠٢٠,٠٦٢,٤١/٢/٢٦,٧٣٩٤٦٧,٠٢٠,٠٢٢,,٠٦٢,,high,FALSE
10,C,2,٢,"""","""",١٦,٢٠٦٩,"""",,✓,٠٠٨١,,٠٠٠٧,,٠٠٢,,,,,٠٩٩,٤١/٦/٢٩,٧٤٢٦٩٧,,٠٢٢,,٠٩٤,,high,FALSE
10,C,3,٣,٤١٤٦,١٩,١٢,١٤٢,"""",,✓,٠٠٨١,,٠٠٠٢,,٠٠٢,,,,,,"""","""",,٠٠٢,,"""",,high,FALSE
10,C,4,٤,"""",٩٢,١٤,١٢١,,,✓,٠٠٨١,,٠٠٠٢,,,,,,,,,,,,,,,high,FALSE
10,C,5,٥,"""",٩٤,١٢,٢٥١,,,✓,٠٠٨١,,٠٠٠١,,٠٢٢,,,,,,,,,,,,,high,FALSE
10,C,6,٦,"""",٩٤,١٢,١٢١,,,✓,٠٠٨١,,٠٢٢,,٠٢٢,,,,,,,,,,,,,high,FALSE
10,C,7,,,,,,,٩٢٩,,,,٠٢٢,,٠٢٢,,,,,٠٩٩,٤١/٤/٢٧,٧٢٥٨١٥,,٠٥٦,,٠٥٦,,medium,FALSE
10,C,8,,,,,,,,,,,,,٠٢٢,,,,,,٤١/٦/٢٩,٧٤٢٦٩٧,,٠٠٠٢,,,,medium,FALSE
10,C,9,٧,٤١٤٩,٢٢/١/٢,١٢,٣٠٠,بيع,,,٤٩/٢٠١٥,,٠٠٣٨,,٠٠٤٨,,,,,١١٢,٤١/٧/٢١,٧٤٥٨٧٠,,٠٠٣٨,,٠٠٣٤,,medium,FALSE
10,C,10,٨,"""",,,,,,,,,٠٠٤٨,,,,,,,,٤١/٨/١٨,٧٤٧٩٧٠,,٠٠٣٢,,,,high,FALSE
10,C,11,٩,"""",,,,,,,,,٠٠٣٦,,,,,,,٠٧٤,"""","""",,٠٠٣٤,,,,high,FALSE
10,C,12,١٠,"""",,,,,,,,,٠٠٤٦,,٠٠٤٦,,,,,,"""","""",,٠٠٤٦,,,,high,FALSE
10,C,13,١١,"""",,,,,,,,,٠٠٣٦,,٠٠٣٦,,,,,,"""","""",,٠٠٣٦,,,,high,FALSE
10,C,14,,,,,,,,,,,٠٠٣٢,,٠٠٣٢,,,,,,,,,,,,,high,FALSE
10,C,15,,,,,,,,,,,,,,,,,,,٤٢/٥/٩,٧٥٨٨١١,,١٩٢,,,,high,FALSE
10,C,16,,,,,,,,,,,,,١٩٢,,,,,,٤٢/٥/٢٠,٧٦٥٧٠٦,,١٩٢,١٩٢,,,high,FALSE
10,D,1,١,٤١٢٩,٥١,١٢,٢٧٩,تس,,-,٠٢٤,٠.١٩,,,,,,,,.٢٢,,,,,,.٦٢,Arrears Brought forward LP: ٢.; Total Amount due Mils: .٦٢,high,FALSE
10,D,2,٢,,,١٦,٢٠٦٩,,,-,,-,-,,,,,,.٢٢,.٦٩,٤١/٤٤ ٤١/٤٤,٧٢٩٤٦٢٤ ٢١٩,١٢٦,١٢٦,-,.٩٤,✓,medium,TRUE
10,D,3,٣,٤١٤٦,٦٩,١٢,١٨٤٢,ش,✓[RED],✓,٠٢٨,٠.٤٧,,,,,,,.٩٩,.٩٩,,,,,,,,high,FALSE
10,D,4,٤,"""",٩٢,١٢,١٥١,"""",,,,,...٨,ل,...٢,,✓,,.٢٢,-,٤١/٦/٢٥ ٤١/٦/٢٨,٧٤٤٢٩٧ ١٩٦,.٢٢,٢٢,-,-,~,medium,FALSE
10,D,5,٥,"""",٩٢,١٢,٢٥١,"""",,,,,...٨,ل,...٢,,✓,,,,٢٥/٧/٥١,٧٢٥٨١٥,١٣,٤١,١٦,١,LE/S ١٦/١ -,high,FALSE
10,D,6,٦,"""",٩٤,١٢,١٦١,"""",,,,,...٨,ل,...١,٢٥[RED],✓,,,,,,,,,,IV.S.S ٤٤/٢٧ ٢١ ٤٤/٢٨ - ٢٢٤,medium,FALSE
10,D,7,٩٤٩,,,,,,,,,,,,٢٥,٢٥,,,٢٤٤,,,,,,,,,medium,FALSE
10,D,8,٩٤,,,,,,,,,,,,,٠٢٢,,,٠٤٨,,,,,,,,,high,FALSE
10,D,9,٩٤١,,,,,,,,,,,,,٠٢٥,,,٢٤٤,٣٢١[?],,,,,,,,medium,FALSE
10,D,10,,,,,,,,,,,,,,٠٥٦,٤٢/٩٤٠,,١٩٢,,١٩٢,,,,,,رومانو[?] ص/٢٥[?] ص.ع.[?] ٢٠/٢٥ - ١٩٢ -,low,FALSE
10,D,11,,,,,,,,,,,,,,١١٢,٩٤٢/٩٤٩,,٠٤٨,,,,,,,,,high,FALSE
10,D,12,,,,,,,,,,,,,,٠٥٦,ضريبة المحل[?],,٢٤٤,,,,,,,,,high,FALSE
10,D,13,٧ [RED],١٩٠١٢ [RED],٨٤٢ [RED],سج [RED],٢٢١ [RED],فرض جديد [RED],عن ٤٩/٢٠٨٥ [RED],,..٨ [RED],,,,,.٤٨١,ج/٢٦/٩٤٥,,,١٩٢,,,,١٩٢,,,٨٥٨٨١١[?] ٩/٥/٤ ١٠١ ١٠/٥/٤ ١٩٢,medium,FALSE
10,D,14,٤٧/٩٤٦,,,,,,,,,,,,,.٤٨١,,,,١٩٧,,,,١٩٥,,,٤٤٥٧٨٦ ٤٧/٤/١١ ١٢٤ ٤٧/٥/١٣ ١٩٥ ١٩٢ ~,medium,FALSE
10,D,15,,,,,,,,,,,,,,,٩٤١/١٢ ٤٧,,,,,,,,,,,medium,FALSE
10,D,16,,,,,,,,,,,,,,٠٤٨,,,,,,,,,,,,medium,FALSE
10,E,1,١,٩٢٨,٤١٢٩,٥١,١٢,٢٢٧٩,تح,,٢٤,,.١٩,,,,,.٢٥,٢.,.٦٢,,,,,,,.٢٥,high,FALSE
10,E,2,٢,,,,١٦,٢٥٦٩,,✓,٨,,,,,,,,,,,,,,,,,high,FALSE
10,E,3,٣,,٤١٤٦,٨٩,١٢,٨٤٤,,✓,٨,,..٧,,,,,,,,,,,,,,,high,FALSE
10,E,4,٤,,״,٩٢,١٢,٢٢٤,״,✓,٨,,..٢,,,,,,,,,,,,,,,high,FALSE
10,E,5,٥,,״,٩٢,١٣,٢٥٨,״,✓,٨,,..٢,,,,,,,,,,,,,,,high,FALSE
10,E,6,٦,,״,٩٢,١٣,٨٢٤,״,✓,٨,,..١,,.٢٥,,,,,,,,,,,,,high,FALSE
10,E,7,٩٢٩,,,,,,,,,,,,.٢٠,,,.٢٠,.٦٢,.٩٤,,,,,,,.٩٤,high,FALSE
10,E,8,٩٢٠,,,,,,,,,,,,٠٢٢,,,٠٢٢,٠.٩٩,١٢٦,,٧٢٩٤٦٢,٢/٤/٤٩,٢١٩,٢/٤/٤٩,١٢٦,١٢٦,high,FALSE
10,E,9,٩٢١,,,,,,,,,,,,.٢٢,,,.٢٢,,.٢٢,,٧٤٤٢٩٧,١١/٦/٢٠,١٩٦,١١/٦/٢٨,.٢٢,٢٢,high,FALSE
10,E,10,١٢ / ٩٢٢,,,,,,,,,,,,٠٠٦,,,٠٠٦,,٠٠٦,,,,,,,٠٠٦,high,FALSE
10,E,11,"٩٢٣
٩٢٢",,,,,,,,,,,,١١٢,,,١١٢,٠٦,١٦٨,,٧٢٥١١٥,٣/٤/٤٣,٤١,٣/٤/٤٣,١٦٨,١٦٨,high,FALSE
10,E,12,,,ضريبه,,,,,,,,,,٠٠٦,,,٠٠٦,,,,١٧.٢.٢٠,٢/٢/٢٤,٢٢,٢/٢/٢٥,٢٢٤,,high,FALSE
10,E,13,,,,,,,,,,,,,,,,"١٦٨
٢٢٤",✓,٢٢٤,,,,,,,,high,FALSE
10,E,14,٧,"٩٢٦
٩٢٥",٤١٤٦,٨٩/١٨,٨٤٢,بيع,٤٢١,"عقد
٢٢/٣.٨٥",٨,,.٤٨,,,,,.٤٨,,,,,,,,,,high,FALSE
10,E,15,,,ضرائب,,,,,,,,,,,,,١٤٤,,,,,,,,,,high,FALSE
10,E,16,١٢ / ٩٢٦,,,,,,,,,,,,,,,١٩٢,,١٩٢,,٢٧٤٨٨٥,٣/١/٢٢,٢٢٠,٣/١/٢٢,١٩٢,١٩٢,high,FALSE
10,E,17,,,,,,,,,,,,,.٤٨,,,.٤٨,,,,,,,,,,high,FALSE
10,E,18,,,,,,,,,,,,,,,,١٤٤,,,,,,,,,,high,FALSE
10,E,19,"٩٢٨
٢٧",,,,,,,,,,,,,,,١٩٢,,١٩٢,,٨٥٨٨١١,٢/٥/٩,١.٩,٢/٥/٨,١٩٢,,high,FALSE
10,E,20,,,,,,,,,,,,,.٤٨,,,.٤٨,,,,,,,,,,high,FALSE
10,E,21,,,,,,,,,,,,,,,,١٤٤,,,,,,,,,,high,FALSE
10,E,22,,,,,,,,,,,,,,,,١٩٢,,١٩٢,,٢٢٨٨٦١,١٠/٢/١١,٢٢٩,٢٤/٥/١١,١٩٢,١٩٢,high,FALSE
10,F,1,١,٩٢٨,٤١٢٩,٥١,١٢,"٢,٢٧٩",تخ,,,٢٤,١٩,,,,,,٢٢,,٢٠,,٦٢,,,,٢٢,high,FALSE
10,F,2,٢,,,,١٦,"٢,٠٦٩",,,,,,,,,,,,,,,,٠٩٤,,,,high,TRUE
10,F,3,٣,"""",٤١٤٦,٨٩,١٢,٨٤٢,"""",[RED] ✓,[RED] ✓,[RED] ٨,[RED] ٧,,,,,٤١/٣/٢٢,٢١٩,٤١/٣/٢٢,١٢٦,١٢٦,-,-,,,,high,FALSE
10,F,4,٤,״,״,١٢,١٢,٢٢١,״,,✓,,٠٠٨,,٠٠٢,,,٤١/٦/٢٥,١٩٦,٤١/٦/٢٨,٠٣٢,٣٢,-,-,,,,high,FALSE
10,F,5,٥,״,״,١٢,١٣,٢٥١,״,,✓,,٠٠٨,,٠٠٢,,,,,,,,,٠٦,,,,high,FALSE
10,F,6,٦,״,״,١٤,١٢,٨٢١,״,,✓,,٠٠٨,,٠٠١,٢٢,,,,١٦٨,٧/٤/٤٣,٥١٧٥٤٨,,١٦٨,,٠٦,,high,FALSE
10,F,7,,١٢١,,,,,,,,,٢٢,,٢٢,,,,,٢٢٤,١٢/١٠/٤٤,١٧٠٢٠٢,,,,,,high,FALSE
10,F,8,,١٤٠,,,,,,,,,,,٠٢٢,,,,,,,,,,,,,high,FALSE
10,F,9,,١٤١,,,,,,,,,,,٠٢٢,,,,,,,,,,,,,high,FALSE
10,F,10,,,,,,,١٣/١٤٢,,,,,,,,,,١٩٢,,٢٧/٤/٢٨,٢٠,-,١٩٢,-,١٩٢,٢٧٤٨٧٥,high,FALSE
10,F,11,٠٥٦,,,,,,,,,,,,,,,,,,,,,,,,,high,FALSE
10,F,12,١١٢,,,,,,١٤٣/١٤٤,,,,,,,,,١٩٢,١,,٤٦/٥/٩,٨٥٨٨١١,,١٩٢,,,,high,FALSE
10,F,13,٠٥٦,,,,,,,ضريبة طوب,,,,,,,,١٩٢,٢٩,,٤٧/٥/٢٤,٤٢٥٨٦١,١٩٢,,,,,medium,FALSE
10,F,14,٠٤٨,,٨,"عقد [RED]
٤٥/٣٠٨٥ [RED]",٢٢١ [RED],بيع [RED],"٨٤٢ [RED]
خزه هدر [RED]",٨٩/١٣ [RED],٢١٤٦ [RED],ل [RED],٩٢٦/٩٤٥,,,,,,,,,,,,,,,high,TRUE
10,F,15,٠٤٨,,,,,,,,,,"٢٣
٢٩٤٦",,,,,,,,,,,,,,,high,FALSE
10,F,16,,,,,,,,,,,,٤٨٠,,٩٤٨,٤٧,,,,,,,,,,,high,FALSE
10,K,1,١,٤١٢٩,٥١,١٢,٢٧٠٩,تح,,,٢٤,,١٩,,,,,,,٢٢ [RED],,,,,,٢٢ [RED],,high,TRUE
10,K,2,,,١٦,١٢,٣٠٢٩,تح,,,,,,,,,,,,,,,,,,,,high,FALSE
10,K,3,,,٤٩,١٢,١٨٤٤,"""",,,٨,,٠٧,,,,,,,,,,,,,,,high,FALSE
10,K,4,,,٩٥,١٢,٢٤٨,"""",,,٨,,٠٢,,,,,,,,,,,,,,,high,FALSE
10,K,5,,,٩٢,١٢,٢٥٨,"""",,,٨,,٠٢,,,,,,,,,,,,,,,high,FALSE
10,K,6,,,٩٣,١٢,١٨٤,"""",,,٨,,٠١,,,,,,,,,,,,,,,high,FALSE
10,K,7,٩٢٩,,,,,,,,,,٣٤,,٣٤,,,,,٣٤,,,,,,٩٦ [RED],,high,TRUE
10,K,8,٩٤٠,,,,,,,,,,٠٢,,٢٦,,,,,٢٦,٩/٤/٤,٧٢٩٤٦٥,١,٢٦,,٩٤ [RED],,medium,TRUE
10,K,9,٩٤١,,,,,,,,,,٢٤,,,,,,,,٨/٧/٢٥,٧٤٤٢٩٧,,٢٤,,,,medium,FALSE
10,K,10,٩٤٢,,,,,,,,,,٠٦,,٠٦,,,,,٠٦,,,,,,٠٢ [RED],,high,TRUE
10,K,11,٩٤٣ / ٩٤٤,,,,,,,,,,١١,,١١,,,,,١١,٤١/٤/٢,٧٢٥٨١٥,,١٧,,٠٧ [RED],,high,TRUE
10,K,12,٩٦٦ / ٩٦٧,٤١٤٦,٨٩ / ٨٨,١٢,١٨٤ / ١٤٠,بيع,٤٢١,,٤٤/٢٠٨٥,,٤٨,,٤٨,,,,,٤٨,٤١/٩/٨,,,٩٦,,,,medium,FALSE
10,K,13,٩٦٨,,,,,,,,,,٤٨,,٤٨,,,,,٤٨ / ٤٤ / ١.٩٢,٤٢/١٠/٥,٧٨٩٨٥٠,,٩٢,١,٩٢,,medium,FALSE
10,K,14,٩٦٩,,,,,,,,,,٤٨,,٤٨ / ١.٩٦ / ١.٩٢,,,,,٤٨ / ١.٩٢,٤١/٩/٨,,١,٩٢,,,,medium,FALSE
10,K,15,٩٧١,,,,,,,,,,٤٨,,٤٨ / ١.٩٢,,,,,٤٨ / ١.٩٢,٤٢/٩/١١,٨٠٨٨١١,١,٩٢,,٩٢,,medium,FALSE
10,L,1,١,٤١٢٩,٥١,"١٢
١٦","٤,٢٧٩
٣,٥٦٩",تح,,-,٢٤,,٠١٩,,,,,,,.٢٢ [RED],,,,,,.٤٢ [RED],,high,TRUE
10,L,2,٢,٤١٤٦,٨٩,١٢,٨٤٥,"""",✓ [RED],✓,٨,-,-,,,,,.٢٢,.٦٢,.٩٤,,,,,,.٩٤,,high,FALSE
10,L,3,٣,"""",٥,١٢,٦٦٥,"""",✓ [RED],✓,٩,-,-,,,,,٠٢٢,.٩٤,١٢٦,٤١/٣/٢٤ [RED] ٤١/٣/٢٤ [RED],٧٢٩٤٦٨ [RED] ٢١٩ [RED],١٢٦,١٢٦,-,-,✓,high,TRUE
10,L,4,٤,"""","""",٩٢,١٢,٢٢١,"""",✓,٠٠٨,J,٠٠٢,,,,,.٢٢,- -,.٢٢,٤١/٦/٢٥ [RED] ٤١/٦/٢٨ [RED],٧٤٤٢٩٧ [RED] ١٩٦ [RED],.٢٢,٢٢,-,-,,high,TRUE
10,L,5,٥,"""",٤,٩٣,١٣,٢٥١,"""",✓,٠٠٨,J,٠٠٢,,,,,. ٥٦,,,,,,,,,. ٥٦,medium,FALSE
10,L,6,٦,"""","""",٩٤,١٢,٨٢١,"""",✓,٠٠٨,J,٠٠١,,٠٢٨,,,١١٢,١٧٨,٠٦,"١٧ / ٧ / ٣٢
١٣ / ٣ / ٣٣","٢٥٨١٥
١٣",١٧٨,-,١٧٨,-,٠٦,high,FALSE
10,L,7,٩٢٩,,,,,,,,,,,,,٢ ٥ [RED],٠٢٨ [RED],. ٥٦,,,١٧.٢.٢ [?],٢٢٤,,-,٢٢٤,-,"١٧.٢.٢
٤ / ٢٢ / ٣٣
٥ / ٢١ / ٣٣",medium,FALSE
10,L,8,٩٤٠,,,,,,,,,,,,,,٠١٢ [RED],٢٢٩,,,,,,,,,,low,FALSE
10,L,9,٩٤١,,,,,,,,,,,,,,٠٢٨ [RED],٤٨,,٣٣١,,,,,,,,high,FALSE
10,L,10,٧٣ / ٦٤٢,,,,,,,,,,٠٥٦,,,,,١٩٢,,١٩٢,٢٧/٧/٤٨,٢٧٨٤٧٥,,١٩٢,,١٩٢,-,medium,FALSE
10,L,11,٩٤٢ / ٩٤٤,,,,,,,,,,١١٢,,,,,٤٨,,,,,,,,,,medium,FALSE
10,L,12,,,,,,ضريبة حرب,,,,,٠٥٦,,,,,,-,١٩٢,٢/٥/٩ ٢/٥/٩,٨٥٨٨١١ ١٠١,,١٩٢,,,/,high,FALSE
10,L,13,٩٤٦/٩٢٦,٢١٤٦ [RED],٨٩ [RED],١٢ [RED],٨٤٢ [RED],"بيع [RED]
جبر كسر [RED] [?]",٤٢١ [RED],٢٠٨٥ [RED],٤٥ [RED],,.٨٠ [RED],,.٤٨,,"ل
عقد [RED]",,,١٩٢,٢٧/٥/٣٠ ٢٧/٥/٣٤,٤٩٧٨٦١ ١٢٩,,١٩٢,,١٩٢,~~~~,high,FALSE
10,L,14,٨٢/٩٤٦,,,,,,,,,,,,.٤٨,,,,,,,,,,,,,high,FALSE
10,L,15,٩٢٦,٤٧,,,,,,,,,,,,,,,,,,,,,,,,high,FALSE
10,L,16,,,,,,,,,,,٤٨,,,,,,,,,,,,,,,high,FALSE
